,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
2193,"['Jewelry', 'Ring', 'Metalwork']",USD,96,176803395,False,False,false,745,26.00,2.0,1.0,1,"['Rustic', 'Boho']","['rustic jewelry', 'statement ring', 'coctail ring', 'adjustable ring', 'druzy ring', 'love ring', 'fall jewelry', 'bohemian jewelry', 'idea gift', 'big ring', 'boho ring', 'turquoise ring', 'raw ring']","Bohemian TURQUOISE, statement  ring, shiny blue ring, ring with fused glass, adjustable ring"
2194,"['Jewelry', 'Ring', 'Metalwork']",USD,5,119462767,False,False,false,99,5.00,2.0,1.0,5,,"['wire', 'ring', 'colorful', 'swirl', 'jewelry', 'accessories', 'accessory', 'jewellery', 'gift ideas', 'cute', 'double swirl ring', 'twist ring', 'swirly']",Double Swirl Ring - Wire Ring - Swirly RIng - Available in Multiple Colors and Sizes
2195,"['Jewelry', 'Ring', 'Metalwork']",USD,51,159242919,False,False,false,537,35.00,5.0,3.0,15,,"['knuckle ring', 'hammered', 'made to order', 'stack ring', 'ring', 'simple ring', 'lazy leopard', 'minimalist', 'organic', 'Sterling ring', 'sterling silver ring', 'Sterling stack rings']",Stack Ring Trio STERLING Simple Textured/ Wear Together or Separately
2196,"['Jewelry', 'Ring', 'Metalwork']",USD,9,68891122,False,False,false,127,25.00,2.0,1.0,1,,"['wire wrap', 'green', 'silver', 'sterling', 'free form', 'gemstone', 'fluorite', 'hammered']",Sterling Silver and Fluorite Wrap Ring
2197,"['Jewelry', 'Ring', 'Metalwork']",USD,1164,209111087,False,False,false,7698,33.00,9.0,7.0,62,"['Modern', 'High Fashion']","['monogram ring', 'Silver Monogram ring', 'initial ring', 'any name ring', 'bridesmaid gift', 'custom name ring', 'Engraved Ring', 'Celebrity Fashion', 'Women Ring', 'gold name ring', 'silver name ring', 'gold initial ring', 'silver initial ring']","Any Initial Ring,Gold Monogram Ring,Personalized Monogram Ring,Christmas Gift"
2198,"['Jewelry', 'Ring', 'Metalwork']",USD,128,109686853,False,False,false,1492,24.00,3.0,1.0,34,"['Folk', 'Woodland']","['Thumb Ring', 'Feather Ring', 'Mens Ring', 'silver feather ring', 'outdoor wedding', 'gold ring', 'poison ring', 'Ornithology', 'bird watching', 'bird lover gift', 'migration', 'ecology', 'conservation']",Feather RING. Uni-sex SILVER OR Bronze Size 4 5 6 7 8 9 10 11 12 13 14 mens ring Gold ring dove sparrow peacock swallow Ornithology Biology
2199,"['Jewelry', 'Ring', 'Metalwork']",USD,170,205384342,False,False,false,1582,33.00,3.0,1.0,2,,"['enamel custom colors', 'stacking rings', 'stackable rings', 'pure color theory', 'think posivite', 'red blue yellow', 'green black golden', 'black white contrast', 'circle dots five', 'fresh jewelry', 'rainbow modern', 'minimal colorful', 'cij sale']",Confetti Colorful Stacking Rings Sterling Silver Gold Plated Rings Worn Separately or Together Sets Blue Yellow Green Red Black Modern Band
2200,"['Jewelry', 'Ring', 'Metalwork']",USD,179,180012996,False,False,false,1432,138.00,40.0,30.0,1,"['High Fashion', 'Fantasy']","['one of a kind unique', 'custom made crafted', 'hand fabricated', 'gorgeous stunning', 'sprakling shiny', 'simple petit', 'beautiful pretty', 'size 4 5 6 7 8 9 10', 'genuine real', 'sterling silver red', 'white pink', 'wedding engagement', 'promise ring']","Swiss Blue Topaz and White Topaz Ring with Twisted Band - Sterling Silver, 14k Palladium White, Rose, Yellow Gold - Engagement, Promise Ring"
2201,"['Jewelry', 'Ring', 'Metalwork']",USD,765,170143480,False,False,false,11453,79.00,10.0,7.0,1,"['Minimalist', 'Modern']","['hammered', 'round', 'ring', 'gold', 'rose', 'filled', 'sterling', 'silver', 'modern', 'texture', 'delicate', 'dainty', 'stacking']",set of 6 hammered  skinny band rings
2202,"['Jewelry', 'Ring', 'Metalwork']",USD,24,96274580,False,False,false,238,95.00,,,1,['Traditional'],"['celtic', 'sterling silver', 'knot work', 'ring', 'band', 'Irish', 'symbol', 'wedding', 'handmade', 'metal', 'knot', 'love', 'commitment']",Sterling Celtic Design Ring
2203,"['Jewelry', 'Ring', 'Metalwork']",USD,9,93953850,False,False,false,135,95.00,5.0,3.0,1,,"['Jewelry', 'Hand Hammered', 'Metalwork', 'Hawaii', 'Rings', 'Adjustable', 'Handmade', 'spiral', 'Plumeria rings', 'gold rings', 'plumeria jewelry', 'flower rings', 'flower jewelry']",Hand Crafted Gold Plumeria Ring
2204,"['Jewelry', 'Ring', 'Metalwork']",USD,107,118172649,False,False,false,1146,110.00,15.0,10.0,7,,"['13 point bolt', 'Grateful Dead', 'Jerry Garcia', 'Furthur', 'Steal your face', 'GDF', 'Phish pin']",13 Point Bolt Silver Band with 3 Gems
2205,"['Jewelry', 'Ring', 'Metalwork']",EUR,354,38534064,False,False,false,2327,70.00,15.0,10.0,1,,"['silver stone ring', 'swarovski set stone', 'crystals silver ring', 'organic form ring', 'round large ring', 'black grey', 'sterling silver ring', 'domed silver ring', 'swarovski silver', 'large silver ring', 'europeanstreetteam', 'egst', '16findsteam']",Starry sky sterling silver Ring
2206,"['Jewelry', 'Ring', 'Metalwork']",USD,60,201315679,False,False,false,769,85.00,5.0,3.0,2,"['Victorian', 'Fantasy']","['Sterling silver', 'Green sapphire', 'Sterling ring', 'Sapphire ring', 'ocean', 'Blue sapphire', 'PMC ring', 'Metal clay ring', 'recycled silver', 'eco friendly', 'sterling silver ring', 'beach jewelry', 'beach ring']","ready to ship in two sizes, Sterling silver and sapphire ring, blue green sapphire, sterling silver, metal clay ring, PMC ring"
2207,"['Jewelry', 'Ring', 'Metalwork']",USD,25,122018622,False,False,false,349,198.00,,,1,,"['silver ring', 'wide ring', 'charms', 'Jewish Jewelry', 'made in Israel', 'sterling silver']",Sterling silver ring wide with silver charms.
2208,"['Jewelry', 'Ring', 'Metalwork']",USD,120,205581904,False,False,false,650,210.00,2.0,1.0,1,,"['dana evans', 'gemmy', 'K2', 'jasper', 'granite', 'orbs', 'white', 'speckled', 'rough', 'large', 'modern', 'contemporary']",K2 Jasper Granite Rough Modern Ring Size 9
2209,"['Jewelry', 'Ring', 'Metalwork']",USD,127,75470697,False,False,false,1167,16.99,,,1,,"['thai', 'silver', 'karen', 'tribe', 'white', 'black', 'metal', 'sterling', 'hammered', 'long', 'vermeil', 'oxidizend']",8KH-012 thai karen hill tribe handmade silver black & white long hammered round ring
2210,"['Jewelry', 'Ring', 'Metalwork']",USD,58,112462917,False,False,false,727,15.00,3.0,1.0,4,"['Boho', 'Primitive']","['jewelry', 'rings', 'stacking', 'layer', 'textured', 'organic', 'natural', 'modern', 'minimalist', 'feminine', 'stacker ring', 'minimal']",Sterling Silver Stacking Ring. Hammered Heavy Gauge Ring. Pinky or Thumb Ring. Knuckle Ring
2211,"['Jewelry', 'Ring', 'Metalwork']",USD,10,174355652,False,False,false,157,220.00,17.0,14.0,3,,"['gift', '9K gold', '925 sterling silver', 'yellow gold', 'swivel ring', 'ring', 'Israel design', 'weddings', 'jewelry', 'rose gold', 'silver and gold', 'no stone', 'woman']",Kabbalah Massive Israeli weddings Yellow Gold & 925 Silver swivel Ring size 8  (D R13005 
2212,"['Jewelry', 'Ring', 'Metalwork']",USD,12,180714253,False,False,false,139,115.00,15.0,10.0,10,,"['Tendril', 'Silver', 'Ring', 'Black Silver', 'Organic', 'Jewelry', 'Contemporary']","Tendril Ring - Sterling Silver, 18k Gold - Available in Black and White"
2213,"['Jewelry', 'Ring', 'Polymer Clay']",USD,1,108483299,False,False,false,34,25.00,5.0,3.0,1,,"['love', 'confetti', 'red', 'white', 'hearts', 'ring', 'silver band', 'handmade', 'unique', 'one of a kind', 'cute', 'adjustable', 'resin']",Love Confetti Ring
2214,"['Jewelry', 'Ring', 'Polymer Clay']",USD,1,171819724,False,False,false,6,5.00,1.0,1.0,1,,['ring'],Black/White Ball Silver Ring
2215,"['Jewelry', 'Ring', 'Polymer Clay']",USD,274,185762401,False,False,false,605,9.00,3.0,1.0,1,['Kawaii'],"['food ring', 'pastry ring', 'food jewelry', 'pastry jewelry', 'kawaii ring', 'kawaii jewelry', 'cake ring', 'cake jewelry', 'miniature food', 'breakfast ring', 'pancake jewelry', 'pancake ring', 'breakfast jewelry']",Pancake Ring - Food Ring - Kawaii Jewelry
2216,"['Jewelry', 'Ring', 'Polymer Clay']",USD,325,163322077,False,False,false,1257,22.00,2.0,1.0,1,"['romantic', 'ornamental']","['Jewelry', 'Ring', 'Polymer Clay Ring', 'Polymer Clay', 'Polymer Clay Jewelry', 'Europeanstreetteam', 'Ornamental', 'White', 'Ornamental Ring', 'Blue', 'Clay Jewelry', 'Blue Jewelry', 'White jewelry']",Ornamental Jewelry- Polymer Clay Ring- White and Blue Ring
2217,"['Jewelry', 'Ring', 'Polymer Clay']",GBP,30,206851173,False,False,false,170,10.00,2.0,1.0,1,['Kawaii'],"['UK', 'miniature food', 'jewelery', 'polymer clay', 'handmade', 'ring', 'miniature food ring', 'sweet ring', 'teatime ring', 'christmas ring', 'christmas cake ring', 'christmas treats', 'plate of treats']",ChristmasTreats Ring. Polymer Clay.
2218,"['Jewelry', 'Ring', 'Polymer Clay']",USD,25,61509586,False,False,false,675,7.00,5.0,3.0,2,,"['buckeye', 'ohio state', 'swarovski crystals', 'osu ring', 'clay beads', 'ohio state jewelry', 'ohio state rings', 'buckeye jewelry', 'clay buckeye', 'the buckeye lady', 'buckeye ring', 'ohio state ring', 'red and gray ring']",Small Polymer Clay Buckeye Ring
2219,"['Jewelry', 'Ring', 'Polymer Clay']",USD,0,200421115,False,False,false,15,12.00,3.0,1.0,1,,"['ice cream sundae', 'sundae ring', 'cookies n cream', 'waffle bowl sundae', 'mini sundae ring', 'adjustable ring', 'ice cream ring']",Cookies &#39;n&#39; Cream Ice Cream Sundae Polymer Clay Ring
2220,"['Jewelry', 'Ring', 'Polymer Clay']",USD,15,219951555,False,False,false,52,9.95,3.0,1.0,1,,"['polymer clay', 'clay jewelry', 'clay food', 'scented clay', 'cocktail ring', 'cherry ring', 'clay cherry', 'clay cherry ring', 'cherry cocktail', 'cherry scented', 'clay ring', 'polymer clay food', 'food jewelry']",Cherry Pie Cocktail Ring
2221,"['Jewelry', 'Ring', 'Polymer Clay']",USD,58,201523980,False,False,false,327,16.00,5.0,3.0,2,,"['friendship ring', 'bff ring', 'bestfriends ring', 'food jewelry', 'food ring', 'peanut butter toast', 'jelly toast', 'kawaii', 'friendship jewelry', 'peanut butter bread']","peanut butter and jelly toasts friendship rings- best friends jewelry, friendship jewelry, bff ring"
2222,"['Jewelry', 'Ring', 'Polymer Clay']",SEK,6,179374020,False,False,false,145,70.00,5.0,3.0,2,['Modern'],"['jewelry', 'tooth', 'teeth', 'body', 'skull', 'goth', 'polymer clay', 'vampire', 'odd', 'dark', 'underground', 'bones', 'ring']",Tooth ring thick brass 2
2223,"['Jewelry', 'Ring', 'Polymer Clay']",USD,8,464470929,False,False,false,138,25.00,3.0,1.0,1,"['Rustic', 'Boho']","['Polymer Clay Ring', 'Handmade Ring', 'Friend Birthday Gift', 'Colorful Ring', 'Handmade Jewelry', 'Unique Ring', 'Ludmila Bakulina', 'Bakulina Jewelry', 'Free size ring', 'Polymer Clay Jewelry', 'Green Polymer Ring']","Amazing and Vintage Polymer Clay Ring « Depths of a Forest» - Handmade Ring in Green and  copper Colours, Aged Copper"
2224,"['Jewelry', 'Ring', 'Polymer Clay']",USD,19,93058419,False,False,false,377,29.00,,,1,,"['soft', 'romantic', 'butterscotch', 'caramel', 'olive', 'feminine', 'flowers', 'swarovski', 'chilicrab', 'germany', 'adjustable']",poem - romantic cocktail ring
2225,"['Jewelry', 'Ring', 'Polymer Clay']",USD,7,34998096,False,False,false,724,7.95,,,1,,"['sea creature', 'under the sea', 'ocean', 'wildlife', 'nature', 'eight legs', 'white', 'mulberrymoose', 'tentacles', 'cephalopod', 'squid', 'creature', 'sculpted']",Awesome Little Octopus in Icy Pearl Hand Sculpted Ring
2226,"['Jewelry', 'Ring', 'Polymer Clay']",EUR,263,91478512,False,False,false,1422,74.99,2.0,1.0,1,"['Kitsch', 'Nautical']","['Under the sea', 'coral', 'fish', 'MADEINITALYTEAM', 'nautical jewelry', 'cocktail ring', 'animal jewelery', 'marine jewelery', 'statement ring', 'unique ring', 'summer ring', 'just keep swimming', 'kids jewelry']","Finding Nemo Ring, OOAK, Animal Jewelry, mixed media, Swarovski, fish, under the water, finding nemo 2, Pixar, Disney"
2227,"['Jewelry', 'Ring', 'Polymer Clay']",EUR,548,220065577,False,False,false,601,10.00,3.0,1.0,1,"['Abstract', 'Modern']","['dailyetsysales', 'polymer clay jewelry', 'polymer clay ring', 'handmade ring', 'statement ring', 'adjustable ring', 'white and black ring', 'black and white ring', 'abstract bw ring', 'adjustable bw ring', 'big round ring', 'round ring', 'ring']",White and black ring- big abstract ring- round- statement ring- polymer clay ring- adjustable- gift for her- big round black and white ring
2228,"['Jewelry', 'Ring', 'Polymer Clay']",USD,160,150636532,False,False,false,2080,28.00,10.0,5.0,1,,"['jewelry', 'ring', 'polymer clay', 'adjustable', 'eco friendly', 'clay ring', 'ochre and mint', 'gift ideas', 'under water patterns', 'antique bronze ring', 'lead free ring', 'Christmas gift', 'gift for her']",Adjustable Clay Ochre and mint Ring
2229,"['Jewelry', 'Ring', 'Polymer Clay']",HKD,8,185087530,False,False,false,67,120.00,,,1,,"['adjustable', 'ring', 'finger ring', 'floral', 'flower', 'spring', 'pink', 'stone', 'beads']",A Set of Beautiful Polymer Clay Ring: Spring Florals
2230,"['Jewelry', 'Ring', 'Polymer Clay']",USD,765,158436789,False,False,false,252,16.00,3.0,1.0,1,,"['housewares', 'gift box', 'ring box', 'green', 'lime green', 'flower', 'keepsake box', 'earring box', 'jewelry box', 'rfcolorfulcreations', 'polymer clay', 'round']",Ring Jewelry Keepsake Gift Box Flower Lime Green
2231,"['Jewelry', 'Ring', 'Polymer Clay']",USD,6,125271113,False,False,false,14,10.00,10.0,5.0,1,"['Kawaii', 'Kitsch']","['handmade', 'food miniature', 'doll house', 'bakery miniature', 'homemade', 'sweets', 'sweets deco jewelry', 'miniature jewelry', 'doll house miniature', 'ring', 'adjustable ring', 'Japanese', 'Japanese dumpling']",Mitarashi Dango Ring
2232,"['Jewelry', 'Ring', 'Polymer Clay']",USD,4,200798994,False,False,false,50,10.00,3.0,1.0,1,,"['Polymer clay', 'Colored rings', 'Chunky rings', 'Unusual rings', 'Bubble rings', 'Polymer clay jewelry', 'Fashion rings', 'Round rings', 'Circle rings']","Polymer Clay Ring, Bubble Statement Ring"
2233,"['Jewelry', 'Ring', 'Polymer Clay']",EUR,14,213368407,False,False,false,103,10.50,3.0,1.0,2,,"['fimo', 'polymer clay', 'etsyitaliateam', 'Christmas', 'ring', 'rings', 'Gingerbread man', 'Gingerbread']",Polymer Clay Gingerbread Man Ring
2234,"['Jewelry', 'Ring', 'Polymer Clay']",USD,111,37027304,False,False,false,1897,10.00,5.0,1.0,5,['Kawaii'],"['cookie', 'snack', 'chocolate', 'chocolate chip', 'kawaii', 'cute', 'plastic food', 'cookie ring', 'chocolate cookie', 'miniature food', 'dessert ring', 'cookie ring biscuit', 'chip cookie']",Chocolate Chip Cookie Ring
2235,"['Jewelry', 'Ring', 'Polymer Clay']",USD,33,185977159,False,False,false,241,90.00,1.0,1.0,1,,"['contemporary jewelry', 'clay flower', 'flower ring', 'silver ring', 'handmade ring', 'handmade jewelry', 'unique ring', 'polymer clay', 'floral ring', 'artisan jewelry', 'clay blossom', 'black flowers', 'clay flower ring']","Polymer Clay Ring, Sterling Silver Ring, Flower Ring"
2236,"['Jewelry', 'Ring', 'Polymer Clay']",USD,12,150182788,False,False,false,78,12.00,,,1,"['Cottage Chic', 'Woodland']","['etsyitaliateam', 'polymer clay ring', 'one of a kind ring', 'ring', 'handmade ring', 'retro ring', 'ring handmade', 'retro inspired ring', 'big ring', 'ring retro', 'polymer clay', 'rectangle ring', 'retro rectangle ring']",Retro rectangle ring. Handmade polymer clay  retro rectangle ring.
2237,"['Jewelry', 'Ring', 'Polymer Clay']",EUR,477,186622920,False,False,false,153,6.00,2.0,1.0,10,,"['Yummy', 'Cake', 'Fimo', 'Polymer Clay', 'Ring', 'Adjustable', 'Kid', 'Children', 'dessert jewelry', 'kawaii jewelry', 'food jewelry', 'purple cat jewelry', 'caramel ring']","Handmade Polymer Waffle Ring, kawaii cookie jewelry, miniature dessert jewelry, realistic food jewelry,"
2238,"['Jewelry', 'Ring', 'Metal']",USD,13,67381976,False,False,false,166,88.00,,,1,,"['fine silver', 'black onyx', 'Zarafa Designs', 'Paul Mounsey']",Black Onyx Ring
2239,"['Jewelry', 'Ring', 'Metal']",USD,95,215801444,False,False,false,756,13.99,3.0,1.0,1,,"['thai', 'karen', 'hill', 'handmade', 'silver', 'ring']",KY-038 thai karen hill tribe handmade silver ring
2240,"['Jewelry', 'Ring', 'Metal']",USD,32,203951583,False,False,false,214,25.99,5.0,3.0,998,,"['state jewelry', 'Map Jewelry', 'state ring', 'hammered ring', 'gold plated ring', 'Sweetheart Rings', 'Your City ring', 'Kansas ring']",I  heart  Kansas  ring 18K gold plated  ring  State Sweetheart Rings Your City ring  hammered state ring state jewelry state rings
2241,"['Jewelry', 'Ring', 'Metal']",USD,105,35786111,False,False,false,2791,32.00,10.0,5.0,1,,"['fine silver', 'handformed', 'hammered', 'polished', 'light weight', 'stack rings', 'mixed metal', 'stack', 'sturdy', 'facet', 'aspiringmetalsteam', '14K gold filled', 'Made in America']",Fine Silver and 14K Gold Filled Rings X 3
2242,"['Jewelry', 'Ring', 'Metal']",EUR,473,215987443,False,False,false,3537,20.00,5.0,3.0,1,"['Folk', 'Fantasy']","['snake', 'snakes', 'rings', 'ring', 'pagan', 'pagan store', 'pagan shop', 'snake ring', 'snake rings', 'tribal', 'mythology', 'celtic', 'viking']",BRONZE RING with SNAKE Serpent Viper Celtic Knots Knotted Reptile Jewel Jewellery Jewelry Viking Snakes Pagan Goth Gothic Bronze Adjustable
2243,"['Jewelry', 'Ring', 'Metal']",USD,1705,98804233,False,False,false,19202,26.00,5.0,3.0,11,"['Boho', 'Modern']","['silver ring', 'stacking ring', 'Silver stacking ring', 'tea ring', 'layering ring', 'first knuckle', 'top knuckle', 'pinky ring', 'mid finger ring', 'mid knuckle ring', 'midi ring', 'above the knuckle', 'knuckle rings']","Set of 2 -Silver Mid Knuckle Rings, Sterling Silver Stacking Rings, Knuckle Rings, Midi Rings, Above the Knuckle Rings"
2244,"['Jewelry', 'Ring', 'Metal']",USD,57,181529149,False,False,false,798,173.00,10.0,5.0,2,['Modern'],"['Curved', 'Curved Ring', 'Womens Ring', '10k Gold', 'Yellow Gold', 'White Gold', 'Rose Gold', 'Two Tone Gold', 'Gold ring', 'CZ', 'Cubic Zirconia', 'CZ ring', 'Gold and CZ']",Shadow Ring - 10k Gold Dainty Curved Tracer Band with Cubic Zirconia (.11 ct twt)
2245,"['Jewelry', 'Ring', 'Metal']",USD,196,75630023,False,False,false,1726,34.00,2.0,1.0,1,"['Minimalist', 'Modern']","['sterling silver', 'spiral wrap ring', 'hammered finish', 'shiny silver finish', 'forged metal', 'polished silver', 'custom sized ring', 'wholesale', 'adjustable', 'bright silver', 'decadence2', 'modern simple', 'decadence2jewelry']",Sterling Spiral Wrap Ring- Shiny Silver
2246,"['Jewelry', 'Ring', 'Metal']",CAD,7,189366703,False,False,false,63,110.00,10.0,5.0,1,,"['ring', 'sterling', 'silver', 'oxidized', 'textured', 'statement', 'large', 'high', 'original']",Sterling silver textured stud ring
2247,"['Jewelry', 'Ring', 'Metal']",USD,43,37718612,False,False,false,614,94.00,2.0,1.0,3,,"['jewel', 'stone', 'sterling', 'metalwork', 'sapphire', 'blue zircon', 'contemporary', 'SCADteam', 'wedding', 'engagement', 'birthstone', 'blue', 'designer jewelry']","2 Stone Sequence Ring (Sapphire, Cubic Zirconia) made to order"
2248,"['Jewelry', 'Ring', 'Metal']",USD,170,184823231,False,False,false,15785,5.49,3.0,1.0,193,,"['Ring guard', 'Adjuster', 'Create A Custom Fit', 'Ring', 'Ring Holder', 'Ring Adjuster']",Yellow Gold Filled Womens Ring Guard Adjuster Creates A Custom Fit
2249,"['Jewelry', 'Ring', 'Metal']",USD,5,62787555,False,False,false,120,10.00,3.0,1.0,1,,"['metalwork', 'blue', 'filigree', 'holiday', 'gift', 'adjustable ring', 'blue swirl', 'swirl ring', 'Cyber Monday Etsy', 'Black Friday Etsy', 'large ring', 'metal ring', 'large metal ring']",Swirling Blue Teardrop Ring
2250,"['Jewelry', 'Ring', 'Metal']",GBP,7,182643231,False,False,false,149,80.00,2.0,1.0,1,,"['Handmade Rings', 'Stacking Rings', 'Lathe Carved', '3 Ring Set', 'Handmade in Ireland', 'Unusual Rings', 'Unique Rings']",Silver lathed rings - set of 3
